tyc	hip	hd	gl	gaia_source_id	reason
6531-2572-1		52137			no_parallax_published
6531-2790-1		53249		5610843025217457536	no_parallax_published
6531-2953-1		53492		5611223799836616704	no_parallax_published
6531-3497-1		52216			no_parallax_published
6531-45-1		53437			no_parallax_published
6532-3692-1		54391			no_parallax_published
6534-136-1		51578		5608701142200122240	no_parallax_published
6534-2169-1		50713		5608358609970426240	no_parallax_published
6534-420-1		50234		5609040994374729472	no_parallax_published
6535-1262-1		53185		5609616382555038976	no_parallax_published
6535-3621-1		52219			no_parallax_published
6535-66-1		52701			no_parallax_published
6538-2716-1		59701		5618475555755139584	no_parallax_published
6539-3252-1		61070			no_parallax_published
6539-3543-1		61756			no_parallax_published
654-334-1		19218			no_parallax_published
6540-1461-1		63191		5711710778844664960	no_parallax_published
6540-2227-1		62173			no_parallax_published
6540-2478-1		62271			no_parallax_published
6540-3667-1		62606		5615587349174604032	no_parallax_published
6540-4080-1		62411		5615475473873396608	no_parallax_published
6540-4253-1		63337			no_parallax_published
6542-2418-1		58282		5616576669119079936	no_parallax_published
6542-2538-1	36532	59841		5615234818264147072	refused_no_defensible_parallax
6543-2972-1		61636			no_parallax_published
6543-700-1		60764			no_parallax_published
6543-777-1		60974		5614892075564826752	no_parallax_published
6544-1032-1		63273		5614328820666196608	no_parallax_published
6544-1387-1		62130		5615426545605704192	no_parallax_published
6544-1433-1		62373			no_parallax_published
6544-1641-1		62149			no_parallax_published
6544-1764-1		62681			no_parallax_published
6544-3876-1		62908		5614378260034023424	no_parallax_published
6546-2740-1		58934		5613084787685695232	no_parallax_published
6546-3557-1		59321			no_parallax_published
6547-1058-1		60835			no_parallax_published
6547-1739-1		61446		5612321868361508992	no_parallax_published
6547-248-1		60836		5612079804005907072	no_parallax_published
6548-2157-1		63421		5601841460965892992	no_parallax_published
6548-3418-1		62986			no_parallax_published
6549-832-1		56996			no_parallax_published
6550-1764-1		59861			no_parallax_published
6550-2016-1		60015			no_parallax_published
6550-4524-1		58324			no_parallax_published
6550-678-1		59322			no_parallax_published
6551-1959-1	36738	60463		5611679959729448832	refused_no_defensible_parallax
6551-2203-1		61449		5599976276913604352	no_parallax_published
6552-2517-1	38015	63373		5598970326863846016	no_parallax_published
6552-2690-1		62890			no_parallax_published
6553-1316-1		65179			no_parallax_published
6553-3740-1		63757			no_parallax_published
6553-3833-1		63942		5710886694877230720	no_parallax_published
6556-857-1		70116			no_parallax_published
6557-1192-1		64477			no_parallax_published
6557-1870-1		64949			no_parallax_published
6557-2587-1		63722		5602303462013180160	no_parallax_published
6557-3183-1		63701			no_parallax_published
6557-910-1		64436		5602354211345628416	no_parallax_published
6558-2105-1		65569			no_parallax_published
6558-3167-1		65650		5698302543787460224	no_parallax_published
6559-1547-1		68885			no_parallax_published
6559-1642-1		67884			no_parallax_published
6559-1749-1		68150		5697684377717993088	no_parallax_published
6559-2480-1		67333			no_parallax_published
656-1270-1		21281			no_parallax_published
6560-920-1		69642			no_parallax_published
6562-1025-1		66809			no_parallax_published
6562-3160-1		67021			no_parallax_published
6562-928-1		66620			no_parallax_published
6563-2186-1		67395			no_parallax_published
6563-501-1		68022		5694113301402427904	no_parallax_published
6564-188-1		70000		5693626355190391552	no_parallax_published
6564-1881-1		70502			no_parallax_published
6564-326-1		70056			no_parallax_published
6564-362-1		69798			no_parallax_published
6564-377-1		69619			no_parallax_published
6565-1-1		64757			no_parallax_published
6565-1691-1		64774		5597217155578541056	no_parallax_published
6565-1981-1		64924		5600375468372411264	no_parallax_published
6565-2870-1		65283			no_parallax_published
6567-1059-1		67754			no_parallax_published
6568-1279-1		70325			no_parallax_published
6568-3035-1		69564			no_parallax_published
6568-702-1		70233			no_parallax_published
6569-2521-1		71520			no_parallax_published
657-520-1		22293			no_parallax_published
657-729-1		22671			no_parallax_published
6570-299-1		72992		5701897465759874304	no_parallax_published
6571-1314-1		74286			no_parallax_published
6571-3130-1		74140		5653543143391368064	no_parallax_published
6572-1062-1		75143			no_parallax_published
6572-936-1	43428	75690		5653934432090860544	refused_no_defensible_parallax
6573-109-1		71893		5695074789953655808	no_parallax_published
6574-1376-1		72381			no_parallax_published
6574-1669-1		72479			no_parallax_published
6574-3158-1		72397		5646950299883971712	no_parallax_published
6574-3573-1		72224			no_parallax_published
6575-1201-1		74526		5653373436345492224	no_parallax_published
6576-82-1		76355		5652597043698488832	no_parallax_published
6578-1397-1		73719			no_parallax_published
6578-2059-1		73052		5645780934905039488	no_parallax_published
6579-1502-1		74759			no_parallax_published
6581-1831-1		71400		5644733851937331328	no_parallax_published
6581-2182-1		71200			no_parallax_published
6581-2376-1		71177		5644784124536795648	no_parallax_published
6582-1221-1		72914			no_parallax_published
6583-28-1		74233		5645896314900766208	no_parallax_published
6584-1778-1		75707			no_parallax_published
6584-588-1		75883		5642595374837018624	no_parallax_published
6585-1049-1		77074			no_parallax_published
6585-1389-1		77073		5654294453429739008	no_parallax_published
6585-1434-1		77787			no_parallax_published
6585-637-1		77461		5654428800006253568	no_parallax_published
6586-1141-1		78674			no_parallax_published
6592-1096-1		81982		5662576730923740288	no_parallax_published
6592-2027-1		81527			no_parallax_published
6593-1372-1		77472			no_parallax_published
6594-1545-1		78877		5648287134215084288	no_parallax_published
6594-872-1		79083			no_parallax_published
6596-1890-1		81714			no_parallax_published
6597-6-1		77736			no_parallax_published
6598-1301-1		78857		5636040052149518592	no_parallax_published
6598-695-2		78783			no_parallax_published
66-772-1		24537			no_parallax_published
6600-511-1		81131			no_parallax_published
6600-930-1		81887			no_parallax_published
6604-263-1		87008			no_parallax_published
6605-1057-1		83345			no_parallax_published
6606-581-1		84622		5658685559273262336	no_parallax_published
6607-598-1		85115			no_parallax_published
6608-1055-1		87131			no_parallax_published
6609-649-1		82725		5661042396809024128	no_parallax_published
6610-1225-1		83498			no_parallax_published
6610-687-1		84303			no_parallax_published
6611-1022-1		85321		5657632295851604224	no_parallax_published
6612-1122-1		85994			no_parallax_published
6612-1227-1		86373			no_parallax_published
6613-1003-1		82575			no_parallax_published
6613-695-1		82679			no_parallax_published
6613-756-1		83279			no_parallax_published
6618-104-1		89473		5473987328296405120	no_parallax_published
6619-86-1		89748			no_parallax_published
662-1148-1		25101			no_parallax_published
662-1439-1		286525		3304555366623187072	no_parallax_published
662-1464-1		286367		3304893019771223552	no_parallax_published
662-723-1		286390			no_parallax_published
6624-841-1		91185			no_parallax_published
6627-422-1		90294			no_parallax_published
6627-614-1		90408			no_parallax_published
6627-935-1		89583			no_parallax_published
663-1158-1		22833			no_parallax_published
6632-1249-1		90894			no_parallax_published
6632-460-1		91817		5455434100372232960	no_parallax_published
6632-92-1		91536			no_parallax_published
6635-1033-1		94691		3536872621563490432	no_parallax_published
6647-1315-1		95135			no_parallax_published
6647-752-1		94442			no_parallax_published
6649-225-1		97718			no_parallax_published
665-736-1		286479		39007859350396288	no_parallax_published
665-757-1		286404			no_parallax_published
6650-122-1		99139			no_parallax_published
6651-968-1		99519			no_parallax_published
6652-439-1		101649			no_parallax_published
6654-260-1		98633			no_parallax_published
6654-453-1		99272			no_parallax_published
6655-1005-1		99779		3533301167279978752	no_parallax_published
6657-154-1		98253			no_parallax_published
6658-375-1		98700			no_parallax_published
6659-744-1		99887			no_parallax_published
6663-242-1		99711			no_parallax_published
6671-694-1		105093		3489166839258488576	no_parallax_published
6676-831-1		106356		3476067257725845760	no_parallax_published
6681-742-1		107455		3512912957523503744	refused_no_defensible_parallax
6691-845-1		109558			no_parallax_published
6693-914-1		107587			no_parallax_published
6694-199-1		108665			no_parallax_published
67-384-1		22377			no_parallax_published
670-319-1		26547		3300345817635357568	no_parallax_published
6701-594-1		111668		3498305705030535424	no_parallax_published
6703-1310-1		114794			no_parallax_published
6703-845-1		114404			no_parallax_published
671-674-1		286614			no_parallax_published
671-724-1		286628			no_parallax_published
6718-16-1		118364		6191539680418187648	no_parallax_published
6723-957-1		119691		6178150068332552832	no_parallax_published
6724-465-1		121380		6177342545762581120	no_parallax_published
6727-1390-1		119571		6176278940061436288	no_parallax_published
673-454-1		28735			no_parallax_published
6731-355-1		125696		6276340442423727872	no_parallax_published
6732-910-1		127036		6272344366195479936	no_parallax_published
6735-1229-1		124646			no_parallax_published
6735-84-1		125614		6272510843424682368	no_parallax_published
6738-396-1		124142		6270292063317782144	no_parallax_published
674-400-1		286549		3305238369500971008	no_parallax_published
6746-1398-1		129759			no_parallax_published
6746-158-1		129925		6278721950250084992	no_parallax_published
6747-1349-1		130489			no_parallax_published
6747-1790-1		130507			no_parallax_published
6749-1649-1		128487			no_parallax_published
6749-742-1		127965		6223802237796007424	refused_no_defensible_parallax
675-366-1		286645			no_parallax_published
6754-165-1		130115		6222466399887913216	no_parallax_published
6757-712-1		127190		6220527411132752384	no_parallax_published
6758-121-1		129160		6218696685616997888	no_parallax_published
6758-535-1		129668			no_parallax_published
6760-518-1		133074		6211979773380432640	refused_no_defensible_parallax
6762-944-1		134947			no_parallax_published
6765-1122-1		134663			no_parallax_published
6766-446-1		135548		6226414677429019136	no_parallax_published
6772-1438-1		138674		6210438017560530432	no_parallax_published
6779-1945-1	78510	143518		6236239191782561664	no_parallax_published
678-198-1		286580		3311362030791951872	no_parallax_published
678-6-1		286488			no_parallax_published
678-627-1		286584		3305283002800937472	no_parallax_published
6782-824-1		142076			no_parallax_published
6783-722-1		142885			no_parallax_published
6787-2514-1		142405			no_parallax_published
6788-572-1		144379			no_parallax_published
6789-1022-1		140600			no_parallax_published
679-124-1		26656			no_parallax_published
679-281-1		286576		3311397971078214528	no_parallax_published
6792-739-1		144050		6041968337704085760	no_parallax_published
6794-549-2		147934			no_parallax_published
6796-1347-1		150515		6047888451892505856	no_parallax_published
6796-1375-1		150602		6047820660128618240	no_parallax_published
680-108-1		285711			no_parallax_published
680-419-1		286738		3310740841082213632	no_parallax_published
680-45-1		286680			no_parallax_published
680-719-1		286737		3310739294892846976	no_parallax_published
680-812-1		285762			no_parallax_published
6803-2160-1		148624			no_parallax_published
6808-37-1		149725			no_parallax_published
6808-944-1		150606		6032054453663464832	no_parallax_published
681-513-1		28648			no_parallax_published
6811-557-1		153872		4113805751557168384	refused_no_defensible_parallax
6816-288-1		155252			no_parallax_published
6818-1942-1		152454		6033441418895545600	no_parallax_published
6818-1950-1		152266		6033035527309235328	refused_no_defensible_parallax
6818-750-1		152988		6033667883922416000	no_parallax_published
682-1065-1		29632			no_parallax_published
6820-326-2		155885			no_parallax_published
6826-276-1		159253			no_parallax_published
683-849-1		30445			no_parallax_published
6830-96-1		158019		4110021782305228160	no_parallax_published
6834-46-1		315779			no_parallax_published
6836-135-1		316277			no_parallax_published
6836-253-1		316274			no_parallax_published
6836-290-1		316269			no_parallax_published
6837-112-1		315751			no_parallax_published
6837-247-1		156352		4059380922523066240	no_parallax_published
6837-328-1		315760			no_parallax_published
