tyc	hip	hd	gl	gaia_source_id	reason
			GJ 10337		no_v_magnitude
			GJ 10343		no_v_magnitude
			GJ 10355B		no_v_magnitude
			GJ 10373		no_v_magnitude
			GJ 10375		no_v_magnitude
			GJ 10377		no_v_magnitude
			GJ 10380		no_v_magnitude
			GJ 10382		no_v_magnitude
			GJ 10389	5185493447310441728	no_v_magnitude
			GJ 10392	2499091523644792832	no_v_magnitude
			GJ 10400		no_v_magnitude
			GJ 10410B	141963104519359872	no_v_magnitude
			GJ 10413B	5044165796088003584	no_v_magnitude
			GJ 10416		no_v_magnitude
			GJ 10418		no_v_magnitude
			GJ 10422		no_v_magnitude
			GJ 10424		no_v_magnitude
			GJ 10426	5047423236725995136	no_v_magnitude
			GJ 10431		no_v_magnitude
			GJ 10435		no_v_magnitude
			GJ 10437		no_v_magnitude
			GJ 10442		no_v_magnitude
			GJ 10447		no_v_magnitude
			GJ 10448		no_v_magnitude
			GJ 10449		no_v_magnitude
			GJ 10462	5182151481717042944	no_v_magnitude
			GJ 10467		no_v_magnitude
			GJ 10469		no_v_magnitude
			GJ 10470		no_v_magnitude
			GJ 10472		no_v_magnitude
			GJ 10474		no_v_magnitude
			GJ 10475		no_v_magnitude
			GJ 10477		no_v_magnitude
			GJ 10478		no_v_magnitude
			GJ 10486	16386404041502592	no_v_magnitude
			GJ 10487		no_v_magnitude
			GJ 10488		no_v_magnitude
			GJ 10490		no_v_magnitude
			GJ 10492		no_v_magnitude
			GJ 10496		no_v_magnitude
			GJ 10499	4736655036868019072	no_v_magnitude
			GJ 10501		no_v_magnitude
			GJ 10507		no_v_magnitude
			GJ 10509		no_v_magnitude
			GJ 10510		no_v_magnitude
			GJ 10513	4860376345833699840	no_v_magnitude
			GJ 10527		no_v_magnitude
			GJ 10528		no_v_magnitude
			GJ 10529		no_v_magnitude
			GJ 10539		no_v_magnitude
			GJ 10542		no_v_magnitude
			GJ 10544		no_v_magnitude
			GJ 10553C		no_v_magnitude
			GJ 10556C	495091536024630656	no_v_magnitude
			GJ 10563		no_v_magnitude
			GJ 10567B	4883809068923718272	no_v_magnitude
			GJ 10569		no_v_magnitude
			GJ 10571		no_v_magnitude
			GJ 10573B	3188811632992226176	no_v_magnitude
			GJ 10578		no_v_magnitude
			GJ 10582		no_v_magnitude
			GJ 10599		no_v_magnitude
			GJ 10608		no_v_magnitude
			GJ 10614	3299496547982121216	no_v_magnitude
			GJ 10622		no_v_magnitude
			GJ 10647		no_v_magnitude
			GJ 10666B	4654969500557785344	no_v_magnitude
			GJ 10682		no_v_magnitude
			GJ 10704		no_v_magnitude
			GJ 10707		no_v_magnitude
			GJ 10711		no_v_magnitude
			GJ 10719		no_v_magnitude
			GJ 10721		no_v_magnitude
			GJ 10730		no_v_magnitude
			GJ 10740		no_v_magnitude
			GJ 10741		no_v_magnitude
			GJ 10744		no_v_magnitude
			GJ 10747		no_v_magnitude
			GJ 10751	4825880783419986432	no_v_magnitude
			GJ 10753B	2981583790285440000	no_v_magnitude
			GJ 10754		no_v_magnitude
			GJ 10757		no_v_magnitude
			GJ 10758		no_v_magnitude
			GJ 10772		no_v_magnitude
			GJ 10783	558122277038055808	no_v_magnitude
			GJ 10788		no_v_magnitude
			GJ 10791		no_v_magnitude
			GJ 10801		no_v_magnitude
			GJ 10802		no_v_magnitude
			GJ 10805		no_v_magnitude
			GJ 10808	287767756635519488	no_v_magnitude
			GJ 10816		no_v_magnitude
			GJ 10820		no_v_magnitude
			GJ 10829B	3347284175182472832	no_v_magnitude
			GJ 10834		no_v_magnitude
			GJ 10844		no_v_magnitude
			GJ 10850B	3022685630877620096	no_v_magnitude
			GJ 10852	2916399449592697088	no_v_magnitude
			GJ 10860		no_v_magnitude
			GJ 10862	3457493517036545280	no_v_magnitude
			GJ 10876B	5264749303457104384	no_v_magnitude
			GJ 10881		no_v_magnitude
			GJ 10882		no_v_magnitude
			GJ 10889		no_v_magnitude
			GJ 10892		no_v_magnitude
			GJ 10894		no_v_magnitude
			GJ 10895		no_v_magnitude
			GJ 10899		no_v_magnitude
			GJ 10902		no_v_magnitude
			GJ 10911	3369132776897491712	no_v_magnitude
			GJ 10916		no_v_magnitude
			GJ 10918B	3003146828214395904	no_v_magnitude
			GJ 10929		no_v_magnitude
			GJ 10934		no_v_magnitude
			GJ 10935B	3327170877694724096	no_v_magnitude
			GJ 10937		no_v_magnitude
			GJ 10939		no_v_magnitude
			GJ 10945B	5260451999698559872	no_v_magnitude
			GJ 10952		no_v_magnitude
			GJ 10956B	5484571124146626432	no_v_magnitude
			GJ 10966		no_v_magnitude
			GJ 10974		no_v_magnitude
			GJ 10986		no_v_magnitude
			GJ 10987		no_v_magnitude
			GJ 10988		no_v_magnitude
			GJ 10989B		no_v_magnitude
			GJ 10992		no_v_magnitude
			GJ 10994		no_v_magnitude
			GJ 11004		no_v_magnitude
			GJ 11006		no_v_magnitude
			GJ 11010		no_v_magnitude
			GJ 11028		no_v_magnitude
			GJ 11048		no_v_magnitude
			GJ 11053		no_v_magnitude
			GJ 11055		no_v_magnitude
			GJ 11056	898275195732381440	no_v_magnitude
			GJ 11068		no_v_magnitude
			GJ 11074	3136033356873855488	no_v_magnitude
			GJ 11075		no_v_magnitude
			GJ 11078		no_v_magnitude
			GJ 11085		no_v_magnitude
			GJ 11087		no_v_magnitude
			GJ 11101		no_v_magnitude
			GJ 11113		no_v_magnitude
			GJ 11114		no_v_magnitude
			GJ 11115		no_v_magnitude
			GJ 11118		no_v_magnitude
			GJ 11120		no_v_magnitude
			GJ 11122		no_v_magnitude
			GJ 11128		no_v_magnitude
			GJ 11129B		no_v_magnitude
			GJ 11138		no_v_magnitude
			GJ 11143		no_v_magnitude
			GJ 11144		no_v_magnitude
			GJ 11147B		no_v_magnitude
			GJ 11152		no_v_magnitude
			GJ 11154B	5534742080239454976	no_v_magnitude
			GJ 11164	5595785866305529216	no_v_magnitude
			GJ 11171		no_v_magnitude
			GJ 11174		no_v_magnitude
			GJ 11175B		no_v_magnitude
			GJ 11182		no_v_magnitude
			GJ 11184	5725122965265271680	no_v_magnitude
			GJ 11188		no_v_magnitude
			GJ 11191		no_v_magnitude
			GJ 11210		no_v_magnitude
			GJ 11211		no_v_magnitude
			GJ 11213		no_v_magnitude
			GJ 11215		no_v_magnitude
			GJ 11222		no_v_magnitude
			GJ 11225		no_v_magnitude
			GJ 11234		no_v_magnitude
			GJ 11237		no_v_magnitude
			GJ 11244		no_v_magnitude
			GJ 11247B	5223423952772029440	no_v_magnitude
			GJ 11250	5753687109122994048	no_v_magnitude
			GJ 11251		no_v_magnitude
			GJ 11265		no_v_magnitude
			GJ 11281		no_v_magnitude
			GJ 11286		no_v_magnitude
			GJ 11294		no_v_magnitude
			GJ 11297		no_v_magnitude
			GJ 11301		no_v_magnitude
			GJ 11303		no_v_magnitude
			GJ 11311		no_v_magnitude
			GJ 11325		no_v_magnitude
			GJ 11328		no_v_magnitude
			GJ 11332		no_v_magnitude
			GJ 11345		no_v_magnitude
			GJ 11370		no_v_magnitude
			GJ 11372		no_v_magnitude
			GJ 11388		no_v_magnitude
			GJ 11394		no_v_magnitude
			GJ 11395		no_v_magnitude
			GJ 11399	1022050415123922176	no_v_magnitude
			GJ 11401		no_v_magnitude
			GJ 11413		no_v_magnitude
			GJ 11414	3853943806185777664	no_v_magnitude
			GJ 11415B		no_v_magnitude
			GJ 11419		no_v_magnitude
			GJ 11422		no_v_magnitude
			GJ 11424		no_v_magnitude
			GJ 11447B	3836586468952863488	no_v_magnitude
			GJ 11451		no_v_magnitude
			GJ 11452		no_v_magnitude
			GJ 11458		no_v_magnitude
			GJ 11463		no_v_magnitude
			GJ 11471		no_v_magnitude
			GJ 11475		no_v_magnitude
			GJ 11479	1078021436789455872	no_v_magnitude
			GJ 11490		no_v_magnitude
			GJ 11491		no_v_magnitude
			GJ 11494		no_v_magnitude
			GJ 11496		no_v_magnitude
			GJ 11500	5229173470875537664	no_v_magnitude
			GJ 11519		no_v_magnitude
			GJ 11524		no_v_magnitude
			GJ 11525		no_v_magnitude
			GJ 11526B	5443030200460964480	no_v_magnitude
			GJ 11532		no_v_magnitude
			GJ 11534		no_v_magnitude
			GJ 11535		no_v_magnitude
			GJ 11536		no_v_magnitude
			GJ 11546		no_v_magnitude
			GJ 11547	5393446658454453632	no_v_magnitude
			GJ 11548	3808159454810609280	no_v_magnitude
			GJ 11551AB		no_v_magnitude
			GJ 11552		no_v_magnitude
			GJ 11554		no_v_magnitude
			GJ 11556		no_v_magnitude
			GJ 11564		no_v_magnitude
			GJ 11572		no_v_magnitude
			GJ 11582B		no_v_magnitude
			GJ 11592		no_v_magnitude
			GJ 11595		no_v_magnitude
			GJ 11600		no_v_magnitude
			GJ 11623B		no_v_magnitude
			GJ 11627B	764072693389251456	no_v_magnitude
			GJ 11630		no_v_magnitude
			GJ 11644		no_v_magnitude
			GJ 11656		no_v_magnitude
			GJ 11659		no_v_magnitude
			GJ 11660	3911082878569883264	no_v_magnitude
			GJ 11662	3540491079971287552	no_v_magnitude
			GJ 11663		no_v_magnitude
			GJ 11667		no_v_magnitude
			GJ 11686		no_v_magnitude
			GJ 11687		no_v_magnitude
			GJ 11693		no_v_magnitude
			GJ 11699		no_v_magnitude
			GJ 11702		no_v_magnitude
			GJ 11706		no_v_magnitude
			GJ 11708	5368479017141170304	no_v_magnitude
